paper_id,title,abstract,first,last,Place
00033d5a12240a8684cfe943954132b43434cf48,Detection of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) by Mass Spectrometry,Background: Amplification of viral ribonucleic acid (RNA) by real-time reverse transcriptase polymerase chain reaction (rRT-PCR) is the gold standard to detect severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Since the initial outbreak strategies to detect and isolate patients have been important to avoid uncontrolled viral spread. Although testing capacities have been upscaled there is still a need for reliable high throughput test systems specifically those that require alternative consumables. Therefore we tested and compared two different methods for the detection of viral PCR products: rRT-PCR and mass spectrometry (MS). Methods: Viral RNA was isolated and amplified from oro-or nasopharyngeal swabs. A total of 22 samples that tested positive and 22 samples that tested negative for SARS-CoV-2 by rRT-PCR were analyzed by MS. Results of the rRT-PCR and the MS protocol were compared. Results: Results of rRT-PCR and the MS test system were in concordance in all samples. Time-to-results was faster for rRT-PCR. Hands-on-time was comparable in both assays. Conclusions: MS is a fast reliable and cost-effective alternative for the detection of SARS-CoV-2 from oral and nasopharyngeal swabs. Author Contributions: Conceptualization J.K.; data curation P.W. and P.G.; formal analysis P.W. K.K. and C.G.-M.; investigation K.K.; methodology P.W. C.G.-M. M.D. and O.H.; project administration J.K.; resources M.D. and P.G.; software P.G. and O.H.; supervision J.K.; validation M.K.; visualization M.K.; writing-original draft M.K.; writing-review and editing P.,Peter,Gohl,Germany
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Milanês,Sousa,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Laelson,Rochelle,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Milton,Jorge De Carvalho,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Elucir,Gir,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Laelson,Rochelle,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Elucir,Gir,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Renata,Reis,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Vieira,Pereira-Caldeira,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Mayra,Menegueti,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Mayra,Menegueti,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Milanês,Sousa,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Natália,Maria,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Renata,Reis,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Vieira,Pereira-Caldeira,Brazil
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Natália,Maria,""
00107b3ed5ec1cb7153bb26d71293337229c921c,Reusing and/or reprocessing the N95 face respirator mask or equivalent: An integrative review,"Objective: to analyze the scientific evidence available on the different reprocessing methods and the necessary conditions for reuse of the N95 face respirator mask or equivalent. Method: an integrative literature review. The PICO strategy was used to elaborate the question. The search was conducted in four databases: PubMed Sci Verse Scopus Web of Science and EMBASE considering any period of time. Results: a total of 32 studies were included from the 561 studies identified and they were presented in two categories: \"Conditions for reuse\" and \"Reprocessing the masks\". Of the evaluated research studies seven (21.8%) addressed the reuse of the N95 face respirator mask or equivalent and 25 (78.1%) evaluated different reprocessing methods namely: ultraviolet germicidal irradiation (14); hydrogen peroxide (8); vapor methods (14); using dry heat (5) and chemical methods (sodium hypochlorite [6] ethanol [4] and sodium chloride with sodium bicarbonate and dimethyldioxirane [1]). We emphasize that different methods were used in one same article. Conclusion: no evidence was found to support safe reprocessing of face respirator masks. In addition reuse is contraindicated due to the risk of self-contamination and inadequate sealing.",Milton,Jorge De Carvalho,Brazil
000a0fc8bbef80410199e690191dc3076a290117,PfSWIB a potential chromatin regulator for var gene regulation and parasite development in Plasmodium falciparum,"Background: Various transcription factors are involved in the process of mutually exclusive expression and clonal variation of the Plasmodium multigene (var) family. Recent studies revealed that a P. falciparum SWI/SNF-related matrix-associated actin-dependent regulator of chromatin (PfSWIB) might trigger stage-specific programmed cell death (PCD) and was not only crucial for the survival and development of parasite but also had profound effects on the parasite by interacting with other unknown proteins. However it remains unclear whether PfSIWB is involved in transcriptional regulation of this virulence gene and its functional properties. Methods: A conditional knockdown system \"PfSWIB-FKBP-LID\" was introduced to the parasite clone 3D7 and an integrated parasite line \"PfSWIB-HA-FKBP-LID\" was obtained by drug cycling and clone screening. Growth curve analysis (GCA) was performed to investigate the growth and development of different parasite lines during 96 h in vitro culturing by assessing parasitemia. Finally we performed qPCR assays to detect var gene expression profiling in various comparison groups as well as the mutually exclusive expression pattern of the var genes within a single 48 h life-cycle of P. falciparum in different parasite lines. In addition RNA-seq was applied to analyze the var gene expression in different lines. Results: GCA revealed that conditional knockdown of PfSWIB could interfere with the growth and development of P. falciparum. The parasitemia of PfSWIB∆ showed a significant decline at 96 h during in vitro culture compared with the PfSWIB and 3D7 lines (P < 0.0001). qPCR and RNA-seq analysis confirmed that depletion of PfSWIB not only silences upsA upsC and partial upsB var genes as well as removes the silencing of partial upsB var genes at the ring stage in PfSWIB∆ line but also leads to aberrant expression of upsA and partial upsB/upsC var genes at the mature stage of P. falciparum during a single 48-h life-cycle. We demonstrated that PfSWIB was involved in the process of clonal variation in var gene expression and crucial for the survival and development of Plasmodium parasite. These findings could provide better understanding of the mechanism and function of PfSWIB contributing to the pathogenesis in malaria parasites.",Wei-Feng,Wang,China
000a0fc8bbef80410199e690191dc3076a290117,PfSWIB a potential chromatin regulator for var gene regulation and parasite development in Plasmodium falciparum,"Background: Various transcription factors are involved in the process of mutually exclusive expression and clonal variation of the Plasmodium multigene (var) family. Recent studies revealed that a P. falciparum SWI/SNF-related matrix-associated actin-dependent regulator of chromatin (PfSWIB) might trigger stage-specific programmed cell death (PCD) and was not only crucial for the survival and development of parasite but also had profound effects on the parasite by interacting with other unknown proteins. However it remains unclear whether PfSIWB is involved in transcriptional regulation of this virulence gene and its functional properties. Methods: A conditional knockdown system \"PfSWIB-FKBP-LID\" was introduced to the parasite clone 3D7 and an integrated parasite line \"PfSWIB-HA-FKBP-LID\" was obtained by drug cycling and clone screening. Growth curve analysis (GCA) was performed to investigate the growth and development of different parasite lines during 96 h in vitro culturing by assessing parasitemia. Finally we performed qPCR assays to detect var gene expression profiling in various comparison groups as well as the mutually exclusive expression pattern of the var genes within a single 48 h life-cycle of P. falciparum in different parasite lines. In addition RNA-seq was applied to analyze the var gene expression in different lines. Results: GCA revealed that conditional knockdown of PfSWIB could interfere with the growth and development of P. falciparum. The parasitemia of PfSWIB∆ showed a significant decline at 96 h during in vitro culture compared with the PfSWIB and 3D7 lines (P < 0.0001). qPCR and RNA-seq analysis confirmed that depletion of PfSWIB not only silences upsA upsC and partial upsB var genes as well as removes the silencing of partial upsB var genes at the ring stage in PfSWIB∆ line but also leads to aberrant expression of upsA and partial upsB/upsC var genes at the mature stage of P. falciparum during a single 48-h life-cycle. We demonstrated that PfSWIB was involved in the process of clonal variation in var gene expression and crucial for the survival and development of Plasmodium parasite. These findings could provide better understanding of the mechanism and function of PfSWIB contributing to the pathogenesis in malaria parasites.",Yi-Long,Zhang,China
